    8.58,     6.88,    74.15,    68,    87
   12.81,     5.34,    79.51,    36,    94
    7.74,     1.48,    82.40,    65,   133
    3.51,     3.02,    77.04,    98,   128
    6.26,    12.52,    77.60,    97,    55
   10.49,    10.98,    82.96,    65,    64
    5.42,     7.12,    85.85,    92,   102
    1.09,    -2.89,    31.02,   119,   190
    2.18,    -1.01,    29.77,   110,   153
    2.72,    -2.57,    27.90,    93,   178
    1.64,    -4.45,    29.15,   103,   217
    3.28,    -3.43,    32.10,    79,   188
    4.36,    -1.55,    30.85,    69,   152
    4.91,    -3.11,    28.98,    50,   176
   -8.02,     2.46,    39.13,   256,   148
   -5.36,     0.93,    36.56,   223,   158
   -4.94,    -2.29,    38.90,   198,   200
   -7.60,    -0.75,    41.47,   231,   188
   -5.06,     4.29,    41.10,   218,   114
   -2.40,     2.75,    38.53,   184,   122
   -1.98,    -0.46,    40.87,   162,   164
